Filial propietaria directa	Inmuebles	Matriz	Sede empresa matriz	Sede sociedad utilizada	Tipo sociedad utilizada	Administración	Sector	Subsector	region	typeOfCompany
Navarra de Suelo y Vivienda, S.A.	1102	Gobierno de Navarra	España	España	Empresa pública	CCAA	Parque público	NA	Navarra	false
Adania Patrimonio S.L.	429	Adania Grupo Empresarial	España	España	Empresa privada	NA	Inmobiliaria	NA	Navarra	false
Errotabidea S.A.	335	Caja Rural de Navarra	España	España	Empresa privada	NA	Entidades financieras	Banca	Navarra	false
Testa Residencial S.L.U	332	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Navarra	false
Catella We 06-Spain S.L.U.	231	Catella Real Estate AG	Alemania	España	Empresa privada	NA	Consultoría	NA	Navarra	false
Adania Residencial S.L.	135	Adania Grupo Empresarial	España	España	Empresa privada	NA	Inmobiliaria	NA	Navarra	false
Construcciones Industriales y Urbanas,S.A.	58	Construcciones Industriales y Urbanas,S.A.	España	España	Empresa privada	NA	Inmobiliaria	NA	Navarra	false
Luri 6, S.A., Soc. de Inversión Inmobiliaria	91	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Navarra	false
Inmobiliaria Osane, S.L.	87	Caja Rural de Navarra	España	España	Empresa privada	NA	Entidades financieras	Banca	Navarra	false
Buildingcenter S.A.U.	72	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Navarra	false
Saldemonte Ribera, S.L.	67	Saldemonte Ribera, S.L.	España	España	Empresa privada	NA	Construcción	NA	Navarra	false
Ayuntamiento de Pamplona	62	Ayuntamiento de Pamplona	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Navarra	false
Féix Fraile Oneca	61	Féix Fraile Oneca	España	España	Empresa privada	NA	Inmobiliaria	NA	Navarra	false
Gestión Residencial S.A.	214	Grupo Proginsa	España	España	Empresa privada	NA	Inmobiliaria	NA	Navarra	false
Apartamentos Tutelados Leyre S.L.	57	Grupo Proginsa	España	España	Empresa privada	NA	Inmobiliaria	NA	Navarra	false
Urban Domus Toloño, S.L.	50	Pluralia Gestión S.L.	España	España	Empresa privada	NA	Inmobiliaria	NA	Navarra	false
Promoción de Viviendas Marfer, S.L.	50	Pluralia Gestión S.L.	España	España	Empresa privada	NA	Inmobiliaria	NA	Navarra	false
EMPRESA PROVINCIAL DE VIVIENDA Y SUELO DE CADIZ SA	50	Ayuntamiento de Cádiz	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
AEDAS HOMES OPCO, SLU	50	Castlelake	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Andalucia	false
TORREMOLINOS 88 SL	50	Torremolinos 88 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
TRAISA SL	50	Traisa SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
JAEN PLAZA PROJECT SL	51	Alvores Asesoramiento Empresarial SL	España	España	Empresa privada	NA	Consultoría y abogacía	NA	Andalucia	false
HERMOSA GRANADA 5 SL	51	Hermosa Granada SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
RESIDENCIAL MURILLO SA	51	Ibercaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
AYUNTAMIENTO DE VEJER DE LA FRONTERA	52	Ayuntamiento de Vejer de la Frontera	España	España	Ayuntamiento	Ayuntamiento	Parque público	NA	Andalucia	false
GRAMINA HOMES S.L.	53	Lone Star	Estados Unidos	Bermudas	Empresa privada	NA	Entidades financieras	Fondos de inversión	Andalucia	false
PARQUE CENTRO SL	53	Parque Centro SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
ARMUVISSA I,SA	54	Ayuntamiento de Armilla	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
SOCIEDAD PARA EL DESARROLLO DE CARMONA SA	54	Ayuntamiento de Carmona	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
DAMGIM PROPERTY SL	54	Damgim Property SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
EDIFICIO ROJO CB	54	Edificio Rojo CB	España	España	Comunidad de bienes	NA	Otros	Comunidad de bienes	Andalucia	false
HISPANIA RETAIL PROPERTIES SL	54	GO Orange LP	Islas Caimán	Luxemburgo	Soparfi	NA	Inmobiliaria	NA	Andalucia	false
FERTECELTA SL	55	Fertecelta SL	España	España	Empresa privada	NA	Otros	Hostelería	Andalucia	false
CERRADO DE LA CALERA SL	55	Cerrado de la Calera	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
FONTEPAZO SL	56	Fontepazo SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
GESTIONES OLVENA, S.L.	56	Gestiones Olvena SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
MAPFRE ESPAÑA SA	56	Mapfre	España	España	Empresa privada	NA	Seguros	NA	Andalucia	false
ALCORES SHOPPING S.L.U.	57	Harrowby Investments y Eurofund Investments Clover	España	Luxemburgo	Soparfi	NA	Inmobiliaria	NA	Andalucia	false
SANTA LUCIA SA	57	Santa Lucía SA	España	España	Empresa privada	NA	Seguros	NA	Andalucia	false
PROMONTORIA MACC RE SOCIMI SA	58	Cerberus	Estados Unidos	Irlanda	Socimi	NA	Entidades financieras	Fondos de inversión	Andalucia	false
GENERAL DE GALERIAS COMERCIALES SOCIMI SA	620	General de Galerías Comerciales Socimi	España	España	Socimi	NA	Centros comerciales y mercados	NA	Andalucia	false
HERMAGOR SA	58	Hermagor SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
AYUNTAMIENTO DE PALMA DEL RIO	59	Ayuntamiento de Palma del Río	España	España	Ayuntamiento	Ayuntamiento	Parque público	NA	Andalucia	false
AYUNTAMIENTO DE PATERNA DE RIVERA	59	Ayuntamiento de Paterna de Rivera	España	España	Ayuntamiento	Ayuntamiento	Parque público	NA	Andalucia	false
EMPRESA PUBLICA DE VIVIENDA, SUELO Y EQUIPAMIENTO DE BAZA SL	60	Ayuntamiento de Baza	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
GESCAT VIVENDES EN COMERCIALIZACIO SL	60	BBVA	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
CARMILA ESPAÑA S.L.U.	343	Carrefour	Francia	España	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
INJUPISA S.L.U.	203	Juyro 1961 SL	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
RAIMUNDO GRAMONTELL SL	60	Raimundo Gramontell SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
VIEJOROBLE SL	60	Viejoroble SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
AD ASTRA PROYECTO MISR, S.L.	60	Visasur SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
EMPRESA MUNICIPAL ALMERIA XXI SA	61	Ayuntamiento de Almería	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
CERPER RESIDENCIAL	62	Beren Magnus SL	España	España	Empresa privada	NA	Otros	Geriátricos	Andalucia	false
CONSTRUCCIONES LOGOMARU SL	62	Construcciones Logomaru SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
GALVEZ ANTUNEZ CASTRO BERROCAL 2005, SL	62	Gálvez Antúnez Castro Berrocal 2005 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
